method,n,p,df,rho,SNR,rep,mse
LAD,50,25,1,0.8,1.0,0,23.819390319933362
LAD,50,25,1,0.8,1.0,1,24.79202602714307
LAD,50,25,1,0.8,1.0,2,18.81747033570703
LAD,50,25,1,0.8,1.0,3,31.91114461360149
LAD,50,25,1,0.8,1.0,4,29.457136205424536
LAD,50,25,1,0.8,1.0,5,15.609543860084148
LAD,50,25,1,0.8,1.0,6,28.664125152489078
LAD,50,25,1,0.8,1.0,7,23.887175338068836
LAD,50,25,1,0.8,1.0,8,43.57741018992535
LAD,50,25,1,0.8,1.0,9,22.193562291106105
LAD,50,25,1,0.8,1.0,10,24.86008095943229
LAD,50,25,1,0.8,1.0,11,34.71360681772394
LAD,50,25,1,0.8,1.0,12,25.609255046442925
LAD,50,25,1,0.8,1.0,13,18.651747968056046
LAD,50,25,1,0.8,1.0,14,23.258771090747885
LAD,50,25,1,0.8,1.0,15,33.0310239050494
LAD,50,25,1,0.8,1.0,16,31.400809156061918
LAD,50,25,1,0.8,1.0,17,19.541946652613486
LAD,50,25,1,0.8,1.0,18,13.92802774849693
LAD,50,25,1,0.8,1.0,19,37.25668499075502
Huber,50,25,1,0.8,1.0,0,1013.4315795612664
Huber,50,25,1,0.8,1.0,1,114.95204726282454
Huber,50,25,1,0.8,1.0,2,1385.8890095357433
Huber,50,25,1,0.8,1.0,3,1503.1972947539412
Huber,50,25,1,0.8,1.0,4,4.090450705834777
Huber,50,25,1,0.8,1.0,5,315.71546430092167
Huber,50,25,1,0.8,1.0,6,0.013375241829170504
Huber,50,25,1,0.8,1.0,7,34.88695554147029
Huber,50,25,1,0.8,1.0,8,1715.1725663590519
Huber,50,25,1,0.8,1.0,9,868.192312674559
Huber,50,25,1,0.8,1.0,10,7.163253477890034
Huber,50,25,1,0.8,1.0,11,2044.184910454048
Huber,50,25,1,0.8,1.0,12,4302.024744148704
Huber,50,25,1,0.8,1.0,13,1310.3014679866608
Huber,50,25,1,0.8,1.0,14,179.91333162704578
Huber,50,25,1,0.8,1.0,15,15545.349807656656
Huber,50,25,1,0.8,1.0,16,224.12333770356145
Huber,50,25,1,0.8,1.0,17,40.88655246073219
Huber,50,25,1,0.8,1.0,18,455.6584908606196
Huber,50,25,1,0.8,1.0,19,834.506149546016
OLS,50,25,1,0.8,3.0,0,2693.2359675655384
OLS,50,25,1,0.8,3.0,1,608.318087540615
OLS,50,25,1,0.8,3.0,2,1402.107320130634
OLS,50,25,1,0.8,3.0,3,1766.1177677868366
OLS,50,25,1,0.8,3.0,4,2069.017520977907
OLS,50,25,1,0.8,3.0,5,331.3944960903521
OLS,50,25,1,0.8,3.0,6,1321.2459240397195
OLS,50,25,1,0.8,3.0,7,31.02238600203781
OLS,50,25,1,0.8,3.0,8,1950.749770511147
OLS,50,25,1,0.8,3.0,9,271.6492004517686
OLS,50,25,1,0.8,3.0,10,2408.7515132787016
OLS,50,25,1,0.8,3.0,11,411.6994358189539
OLS,50,25,1,0.8,3.0,12,1091.0791224789966
OLS,50,25,1,0.8,3.0,13,1184.2743211918219
OLS,50,25,1,0.8,3.0,14,1037.6340578379031
OLS,50,25,1,0.8,3.0,15,222.9904678835991
OLS,50,25,1,0.8,3.0,16,812.3553728959166
OLS,50,25,1,0.8,3.0,17,385.7409717004695
OLS,50,25,1,0.8,3.0,18,642.1751229330285
OLS,50,25,1,0.8,3.0,19,175.58522554477656
LAD,50,25,1,0.8,3.0,0,32.441686885454864
LAD,50,25,1,0.8,3.0,1,19.37758826219136
LAD,50,25,1,0.8,3.0,2,17.069278383382507
LAD,50,25,1,0.8,3.0,3,41.978852323069326
LAD,50,25,1,0.8,3.0,4,36.52820713527331
LAD,50,25,1,0.8,3.0,5,38.38296110423453
LAD,50,25,1,0.8,3.0,6,24.6305834439082
LAD,50,25,1,0.8,3.0,7,24.98534555083026
LAD,50,25,1,0.8,3.0,8,28.49285081379659
LAD,50,25,1,0.8,3.0,9,22.753919033654295
LAD,50,25,1,0.8,3.0,10,36.2461154189773
LAD,50,25,1,0.8,3.0,11,31.66978992673726
LAD,50,25,1,0.8,3.0,12,22.020132181559877
LAD,50,25,1,0.8,3.0,13,24.27273081320637
LAD,50,25,1,0.8,3.0,14,28.82346428351746
LAD,50,25,1,0.8,3.0,15,32.152290324235175
LAD,50,25,1,0.8,3.0,16,13.281614923019099
LAD,50,25,1,0.8,3.0,17,26.29781496871197
LAD,50,25,1,0.8,3.0,18,22.056637123570106
LAD,50,25,1,0.8,3.0,19,16.53197103220653
Huber,50,25,1,0.8,3.0,0,495.90332466274447
Huber,50,25,1,0.8,3.0,1,256.56971307255327
Huber,50,25,1,0.8,3.0,2,145.91357380592916
Huber,50,25,1,0.8,3.0,3,36.255599877217655
Huber,50,25,1,0.8,3.0,4,63.461991837283506
Huber,50,25,1,0.8,3.0,5,94.10415144074216
Huber,50,25,1,0.8,3.0,6,75.59465058221646
Huber,50,25,1,0.8,3.0,7,515.1631492884931
Huber,50,25,1,0.8,3.0,8,6.2427102788993505
Huber,50,25,1,0.8,3.0,9,14.884547862958556
Huber,50,25,1,0.8,3.0,10,60.9207223611477
Huber,50,25,1,0.8,3.0,11,0.42990782127586097
Huber,50,25,1,0.8,3.0,12,21.107864946255475
Huber,50,25,1,0.8,3.0,13,165.59373655302886
Huber,50,25,1,0.8,3.0,14,88.55167595869142
Huber,50,25,1,0.8,3.0,15,25.309178493134425
Huber,50,25,1,0.8,3.0,16,68.12524613301343
Huber,50,25,1,0.8,3.0,17,5.164769129233845
Huber,50,25,1,0.8,3.0,18,2.5279581913272144
Huber,50,25,1,0.8,3.0,19,8.391115835696446
OLS,50,25,1,0.8,5.0,0,1332.734225440627
OLS,50,25,1,0.8,5.0,1,3159.60861935863
OLS,50,25,1,0.8,5.0,2,2027.6214581502422
OLS,50,25,1,0.8,5.0,3,51.041796080886385
OLS,50,25,1,0.8,5.0,4,110.85937077942907
OLS,50,25,1,0.8,5.0,5,884.5465622749849
OLS,50,25,1,0.8,5.0,6,1189.3199976176409
OLS,50,25,1,0.8,5.0,7,31.536760396884638
OLS,50,25,1,0.8,5.0,8,845.1975880140645
OLS,50,25,1,0.8,5.0,9,36.69527701204405
OLS,50,25,1,0.8,5.0,10,1410.5520124787854
OLS,50,25,1,0.8,5.0,11,474.10668289963246
OLS,50,25,1,0.8,5.0,12,325.50973406054914
OLS,50,25,1,0.8,5.0,13,713.8923630066397
OLS,50,25,1,0.8,5.0,14,344.31011279308524
OLS,50,25,1,0.8,5.0,15,2490.8851309756083
OLS,50,25,1,0.8,5.0,16,130.17179987467426
OLS,50,25,1,0.8,5.0,17,652.732878191723
OLS,50,25,1,0.8,5.0,18,338.03142506274236
OLS,50,25,1,0.8,5.0,19,276.79477216745056
LAD,50,25,1,0.8,5.0,0,24.515380808449375
LAD,50,25,1,0.8,5.0,1,17.402602790549704
LAD,50,25,1,0.8,5.0,2,24.800197758195953
LAD,50,25,1,0.8,5.0,3,26.854990251742517
LAD,50,25,1,0.8,5.0,4,13.675304631946558
LAD,50,25,1,0.8,5.0,5,14.578680036658113
LAD,50,25,1,0.8,5.0,6,35.817951478632324
LAD,50,25,1,0.8,5.0,7,18.356924221425494
LAD,50,25,1,0.8,5.0,8,22.527400924163842
LAD,50,25,1,0.8,5.0,9,20.528790529291587
LAD,50,25,1,0.8,5.0,10,24.155919969149775
LAD,50,25,1,0.8,5.0,11,29.72162808343233
LAD,50,25,1,0.8,5.0,12,21.661627358626205
LAD,50,25,1,0.8,5.0,13,20.111315607197668
LAD,50,25,1,0.8,5.0,14,22.86823629557593
LAD,50,25,1,0.8,5.0,15,33.771301574848884
LAD,50,25,1,0.8,5.0,16,32.3403316305134
LAD,50,25,1,0.8,5.0,17,24.070393364915265
LAD,50,25,1,0.8,5.0,18,17.870581729141087
LAD,50,25,1,0.8,5.0,19,18.58106729065588
Huber,50,25,1,0.8,5.0,0,0.8069257019592253
Huber,50,25,1,0.8,5.0,1,19.851295552585256
Huber,50,25,1,0.8,5.0,2,227.5542162571256
Huber,50,25,1,0.8,5.0,3,4.961953919513069
Huber,50,25,1,0.8,5.0,4,60.17119437246202
Huber,50,25,1,0.8,5.0,5,68.19394059390623
Huber,50,25,1,0.8,5.0,6,12.341837345936892
Huber,50,25,1,0.8,5.0,7,20.932871599041384
Huber,50,25,1,0.8,5.0,8,3.946092559011915
Huber,50,25,1,0.8,5.0,9,4.978525281095429
Huber,50,25,1,0.8,5.0,10,157.42177856115748
Huber,50,25,1,0.8,5.0,11,20.020386305805488
Huber,50,25,1,0.8,5.0,12,0.0009079223682495395
Huber,50,25,1,0.8,5.0,13,143.0518537338147
Huber,50,25,1,0.8,5.0,14,8.114463199252198
Huber,50,25,1,0.8,5.0,15,113.66922248337177
Huber,50,25,1,0.8,5.0,16,54.31879959592846
Huber,50,25,1,0.8,5.0,17,35.007476930296804
Huber,50,25,1,0.8,5.0,18,147.85255224789242
Huber,50,25,1,0.8,5.0,19,113.28159528180309
OLS,50,25,5,0.8,1.0,0,2058.0660977360662
OLS,50,25,5,0.8,1.0,1,1510.8066485233721
OLS,50,25,5,0.8,1.0,2,3100.778351256012
OLS,50,25,5,0.8,1.0,3,185.15686557137718
OLS,50,25,5,0.8,1.0,4,1315.4580090189422
OLS,50,25,5,0.8,1.0,5,5408.341942675332
OLS,50,25,5,0.8,1.0,6,914.1327479565695
OLS,50,25,5,0.8,1.0,7,1960.2181957949292
OLS,50,25,5,0.8,1.0,8,431.1533501729609
OLS,50,25,5,0.8,1.0,9,1323.4442674990453
OLS,50,25,5,0.8,1.0,10,732.3616261043711
OLS,50,25,5,0.8,1.0,11,5300.720865611276
OLS,50,25,5,0.8,1.0,12,340.18449568633787
OLS,50,25,5,0.8,1.0,13,695.3772173611186
OLS,50,25,5,0.8,1.0,14,1332.7801508825805
OLS,50,25,5,0.8,1.0,15,11334.531341665257
OLS,50,25,5,0.8,1.0,16,3676.8797438810952
OLS,50,25,5,0.8,1.0,17,2474.0636118079883
OLS,50,25,5,0.8,1.0,18,2947.3267089016076
OLS,50,25,5,0.8,1.0,19,5665.530532986129
LAD,50,25,5,0.8,1.0,0,38.98745442678628
LAD,50,25,5,0.8,1.0,1,32.85203586664686
LAD,50,25,5,0.8,1.0,2,20.065831651066762
LAD,50,25,5,0.8,1.0,3,26.867705987540855
LAD,50,25,5,0.8,1.0,4,14.991279868094406
LAD,50,25,5,0.8,1.0,5,22.176488936469802
LAD,50,25,5,0.8,1.0,6,24.52832409330512
LAD,50,25,5,0.8,1.0,7,39.94486339999741
LAD,50,25,5,0.8,1.0,8,46.58171548934991
LAD,50,25,5,0.8,1.0,9,24.213776789908607
LAD,50,25,5,0.8,1.0,10,18.922624721119274
LAD,50,25,5,0.8,1.0,11,23.489862581813
LAD,50,25,5,0.8,1.0,12,12.322046088510174
LAD,50,25,5,0.8,1.0,13,21.427094148833472
LAD,50,25,5,0.8,1.0,14,19.537805713334063
LAD,50,25,5,0.8,1.0,15,35.53252369792896
LAD,50,25,5,0.8,1.0,16,16.976613003444413
LAD,50,25,5,0.8,1.0,17,11.254811549239077
LAD,50,25,5,0.8,1.0,18,38.45183731875733
LAD,50,25,5,0.8,1.0,19,23.77577723905255
Huber,50,25,5,0.8,1.0,0,9026.698070806478
Huber,50,25,5,0.8,1.0,1,8140.885498328532
Huber,50,25,5,0.8,1.0,2,4081.243401956747
Huber,50,25,5,0.8,1.0,3,4365.478325122146
Huber,50,25,5,0.8,1.0,4,2485.9500908252635
Huber,50,25,5,0.8,1.0,5,2979.114300488639
Huber,50,25,5,0.8,1.0,6,5695.976322312682
Huber,50,25,5,0.8,1.0,7,6911.259244856333
Huber,50,25,5,0.8,1.0,8,102.52057648442411
Huber,50,25,5,0.8,1.0,9,967.1912355059544
Huber,50,25,5,0.8,1.0,10,2706.3318891754166
Huber,50,25,5,0.8,1.0,11,7326.931899643342
Huber,50,25,5,0.8,1.0,12,801.2256696457686
Huber,50,25,5,0.8,1.0,13,560.4104723907299
Huber,50,25,5,0.8,1.0,14,10370.28144641605
Huber,50,25,5,0.8,1.0,15,1625.2653222739107
Huber,50,25,5,0.8,1.0,16,977.777252624948
Huber,50,25,5,0.8,1.0,17,859.3764799392507
Huber,50,25,5,0.8,1.0,18,1777.2203272982022
Huber,50,25,5,0.8,1.0,19,4857.951486700093
OLS,50,25,5,0.8,3.0,0,36.32562798493774
OLS,50,25,5,0.8,3.0,1,6461.179853011047
OLS,50,25,5,0.8,3.0,2,2041.6764943735668
OLS,50,25,5,0.8,3.0,3,630.620968050154
OLS,50,25,5,0.8,3.0,4,631.6621900963344
OLS,50,25,5,0.8,3.0,5,975.5871389084847
OLS,50,25,5,0.8,3.0,6,137.4623448798989
OLS,50,25,5,0.8,3.0,7,1557.972179950344
OLS,50,25,5,0.8,3.0,8,1011.5099195400014
OLS,50,25,5,0.8,3.0,9,4323.686522401281
OLS,50,25,5,0.8,3.0,10,674.5717707289555
OLS,50,25,5,0.8,3.0,11,111.89488948382005
OLS,50,25,5,0.8,3.0,12,1273.7832314945886
OLS,50,25,5,0.8,3.0,13,92.12676340518098
OLS,50,25,5,0.8,3.0,14,501.69957250069984
OLS,50,25,5,0.8,3.0,15,668.7471424017854
OLS,50,25,5,0.8,3.0,16,180.85518118951464
OLS,50,25,5,0.8,3.0,17,252.83320023351285
OLS,50,25,5,0.8,3.0,18,722.6040591857122
OLS,50,25,5,0.8,3.0,19,360.4858745757983
LAD,50,25,5,0.8,3.0,0,29.12454281441325
LAD,50,25,5,0.8,3.0,1,30.312029960085216
LAD,50,25,5,0.8,3.0,2,20.505571378698697
LAD,50,25,5,0.8,3.0,3,20.257352698645896
LAD,50,25,5,0.8,3.0,4,40.301486141901904
LAD,50,25,5,0.8,3.0,5,22.279918274868827
LAD,50,25,5,0.8,3.0,6,23.332445565988404
LAD,50,25,5,0.8,3.0,7,30.943843592798178
LAD,50,25,5,0.8,3.0,8,10.2276859632305
LAD,50,25,5,0.8,3.0,9,19.945851693752203
LAD,50,25,5,0.8,3.0,10,38.15597917443475
LAD,50,25,5,0.8,3.0,11,22.426064335722373
LAD,50,25,5,0.8,3.0,12,25.33678563377441
LAD,50,25,5,0.8,3.0,13,44.42055073637904
LAD,50,25,5,0.8,3.0,14,23.395625678466086
LAD,50,25,5,0.8,3.0,15,19.037281806024797
LAD,50,25,5,0.8,3.0,16,30.922358541542273
LAD,50,25,5,0.8,3.0,17,24.704706145340932
LAD,50,25,5,0.8,3.0,18,34.91251889590701
LAD,50,25,5,0.8,3.0,19,22.10876648040913
Huber,50,25,5,0.8,3.0,0,1248.1376199167607
Huber,50,25,5,0.8,3.0,1,703.8290539307545
Huber,50,25,5,0.8,3.0,2,2956.9917444827015
Huber,50,25,5,0.8,3.0,3,427.24986074185193
Huber,50,25,5,0.8,3.0,4,1243.6067419192727
Huber,50,25,5,0.8,3.0,5,5926.862612478803
Huber,50,25,5,0.8,3.0,6,1430.1683532825004
Huber,50,25,5,0.8,3.0,7,2097.940814291851
Huber,50,25,5,0.8,3.0,8,382.9558411323312
Huber,50,25,5,0.8,3.0,9,1179.9960103435305
Huber,50,25,5,0.8,3.0,10,423.20845529992954
Huber,50,25,5,0.8,3.0,11,2640.513365013979
Huber,50,25,5,0.8,3.0,12,362.40078454547063
Huber,50,25,5,0.8,3.0,13,559.6940965511549
Huber,50,25,5,0.8,3.0,14,686.2044531103999
Huber,50,25,5,0.8,3.0,15,752.1897688382962
Huber,50,25,5,0.8,3.0,16,428.4465233171513
Huber,50,25,5,0.8,3.0,17,386.2380332588354
Huber,50,25,5,0.8,3.0,18,93.22174832375146
Huber,50,25,5,0.8,3.0,19,300.97687349794415
OLS,50,25,5,0.8,5.0,0,503.9545747051234
OLS,50,25,5,0.8,5.0,1,263.32000877571465
OLS,50,25,5,0.8,5.0,2,183.34581409798486
OLS,50,25,5,0.8,5.0,3,195.42292375086174
OLS,50,25,5,0.8,5.0,4,301.3477974527723
OLS,50,25,5,0.8,5.0,5,386.60046718424917
OLS,50,25,5,0.8,5.0,6,325.06861455028815
OLS,50,25,5,0.8,5.0,7,123.63424370554313
OLS,50,25,5,0.8,5.0,8,240.90129727595652
OLS,50,25,5,0.8,5.0,9,688.5029485295398
OLS,50,25,5,0.8,5.0,10,363.29030666106723
OLS,50,25,5,0.8,5.0,11,37.66821905863332
OLS,50,25,5,0.8,5.0,12,234.5786556247606
OLS,50,25,5,0.8,5.0,13,25.80983553594372
OLS,50,25,5,0.8,5.0,14,248.60103075908012
OLS,50,25,5,0.8,5.0,15,396.5790539441051
OLS,50,25,5,0.8,5.0,16,109.14463763772721
OLS,50,25,5,0.8,5.0,17,753.7614042446936
OLS,50,25,5,0.8,5.0,18,2653.940800083254
OLS,50,25,5,0.8,5.0,19,475.74752515440355
LAD,50,25,5,0.8,5.0,0,33.7613105071831
LAD,50,25,5,0.8,5.0,1,41.353931451841476
LAD,50,25,5,0.8,5.0,2,28.873637137221895
LAD,50,25,5,0.8,5.0,3,28.013856424707537
LAD,50,25,5,0.8,5.0,4,25.221654374501796
LAD,50,25,5,0.8,5.0,5,21.376551481519957
LAD,50,25,5,0.8,5.0,6,36.462777476506325
LAD,50,25,5,0.8,5.0,7,33.301103637967394
LAD,50,25,5,0.8,5.0,8,18.300742069743677
LAD,50,25,5,0.8,5.0,9,25.529508998023633
LAD,50,25,5,0.8,5.0,10,26.23165296305964
LAD,50,25,5,0.8,5.0,11,32.471386328631326
LAD,50,25,5,0.8,5.0,12,23.810542887366342
LAD,50,25,5,0.8,5.0,13,31.279804634207103
LAD,50,25,5,0.8,5.0,14,28.93947593259574
LAD,50,25,5,0.8,5.0,15,25.319368567364187
LAD,50,25,5,0.8,5.0,16,24.366225052705957
LAD,50,25,5,0.8,5.0,17,12.474983027881757
LAD,50,25,5,0.8,5.0,18,31.588290496487158
LAD,50,25,5,0.8,5.0,19,34.674191601555265
Huber,50,25,5,0.8,5.0,0,4344.537619119251
Huber,50,25,5,0.8,5.0,1,4061.480298813909
Huber,50,25,5,0.8,5.0,2,823.3834017904438
Huber,50,25,5,0.8,5.0,3,242.82421114458623
Huber,50,25,5,0.8,5.0,4,502.15584217416057
Huber,50,25,5,0.8,5.0,5,197.10516654595583
Huber,50,25,5,0.8,5.0,6,121.08805102366739
Huber,50,25,5,0.8,5.0,7,883.2043098152575
Huber,50,25,5,0.8,5.0,8,222.50068545783228
Huber,50,25,5,0.8,5.0,9,133.27338569059154
Huber,50,25,5,0.8,5.0,10,368.3115942605947
Huber,50,25,5,0.8,5.0,11,41.37708597122235
Huber,50,25,5,0.8,5.0,12,2939.157511660398
Huber,50,25,5,0.8,5.0,13,494.27756523522146
Huber,50,25,5,0.8,5.0,14,935.095762629577
Huber,50,25,5,0.8,5.0,15,3038.921071693036
Huber,50,25,5,0.8,5.0,16,893.0805595461266
Huber,50,25,5,0.8,5.0,17,376.535535495136
Huber,50,25,5,0.8,5.0,18,739.4037680028532
Huber,50,25,5,0.8,5.0,19,198.74442894049
OLS,50,25,10,0.8,1.0,0,829.8485310608742
OLS,50,25,10,0.8,1.0,1,784.1217714856984
OLS,50,25,10,0.8,1.0,2,5923.669542589984
OLS,50,25,10,0.8,1.0,3,2715.136305746084
OLS,50,25,10,0.8,1.0,4,384.4235180272606
OLS,50,25,10,0.8,1.0,5,4681.196292238592
OLS,50,25,10,0.8,1.0,6,11689.892077339218
OLS,50,25,10,0.8,1.0,7,2276.4445926049398
OLS,50,25,10,0.8,1.0,8,4687.952396065986
OLS,50,25,10,0.8,1.0,9,1705.2245869522003
OLS,50,25,10,0.8,1.0,10,384.74669400181443
OLS,50,25,10,0.8,1.0,11,1725.2672171412016
OLS,50,25,10,0.8,1.0,12,3192.324580132996
OLS,50,25,10,0.8,1.0,13,2638.7296665529548
OLS,50,25,10,0.8,1.0,14,1374.608967608646
OLS,50,25,10,0.8,1.0,15,2692.212359633041
OLS,50,25,10,0.8,1.0,16,2359.8088369430866
OLS,50,25,10,0.8,1.0,17,540.2594456741675
OLS,50,25,10,0.8,1.0,18,1179.4137141979086
OLS,50,25,10,0.8,1.0,19,5543.419339206586
LAD,50,25,10,0.8,1.0,0,27.648727492996777
LAD,50,25,10,0.8,1.0,1,25.70370787909933
LAD,50,25,10,0.8,1.0,2,18.443635503695997
LAD,50,25,10,0.8,1.0,3,21.521133551461585
LAD,50,25,10,0.8,1.0,4,25.97827385183051
LAD,50,25,10,0.8,1.0,5,18.02526866806107
LAD,50,25,10,0.8,1.0,6,28.715047073341257
LAD,50,25,10,0.8,1.0,7,21.48209167410433
LAD,50,25,10,0.8,1.0,8,30.47037779976246
LAD,50,25,10,0.8,1.0,9,19.855001503123596
LAD,50,25,10,0.8,1.0,10,20.38806911525885
LAD,50,25,10,0.8,1.0,11,24.92987539661049
LAD,50,25,10,0.8,1.0,12,19.577982923284754
LAD,50,25,10,0.8,1.0,13,16.126934491949793
LAD,50,25,10,0.8,1.0,14,30.453511973643714
LAD,50,25,10,0.8,1.0,15,15.543864695250246
LAD,50,25,10,0.8,1.0,16,19.163125546425608
LAD,50,25,10,0.8,1.0,17,19.56209909635166
LAD,50,25,10,0.8,1.0,18,23.59951077731086
LAD,50,25,10,0.8,1.0,19,20.97877919847779
Huber,50,25,10,0.8,1.0,0,1449.6635449383232
Huber,50,25,10,0.8,1.0,1,5017.7269277869445
Huber,50,25,10,0.8,1.0,2,1783.7245582964672
Huber,50,25,10,0.8,1.0,3,3844.9922762391825
Huber,50,25,10,0.8,1.0,4,384.1744986732178
Huber,50,25,10,0.8,1.0,5,24925.74122275226
Huber,50,25,10,0.8,1.0,6,2599.150398560457
Huber,50,25,10,0.8,1.0,7,2579.0263669584406
Huber,50,25,10,0.8,1.0,8,1604.5880920970897
Huber,50,25,10,0.8,1.0,9,2405.6175416897468
Huber,50,25,10,0.8,1.0,10,2089.4699083655905
Huber,50,25,10,0.8,1.0,11,8337.641780156335
Huber,50,25,10,0.8,1.0,12,4292.926285529252
Huber,50,25,10,0.8,1.0,13,9905.368517365754
Huber,50,25,10,0.8,1.0,14,1396.2493027539226
Huber,50,25,10,0.8,1.0,15,1734.1371235249237
Huber,50,25,10,0.8,1.0,16,5161.139826259023
Huber,50,25,10,0.8,1.0,17,1808.5087584603864
Huber,50,25,10,0.8,1.0,18,11874.436274199496
Huber,50,25,10,0.8,1.0,19,5598.625937746339
OLS,50,25,10,0.8,3.0,0,2691.9489079950554
OLS,50,25,10,0.8,3.0,1,2177.275696381189
OLS,50,25,10,0.8,3.0,2,1094.7914590614598
OLS,50,25,10,0.8,3.0,3,902.1832257734249
OLS,50,25,10,0.8,3.0,4,967.4872568843324
OLS,50,25,10,0.8,3.0,5,475.1755322426836
OLS,50,25,10,0.8,3.0,6,517.4885715867462
OLS,50,25,10,0.8,3.0,7,1431.970951267086
OLS,50,25,10,0.8,3.0,8,3388.9951550321043
OLS,50,25,10,0.8,3.0,9,1003.4395842260511
OLS,50,25,10,0.8,3.0,10,691.5068111697643
OLS,50,25,10,0.8,3.0,11,71.34655482645283
OLS,50,25,10,0.8,3.0,12,1318.5698372596426
OLS,50,25,10,0.8,3.0,13,1641.6999384937296
OLS,50,25,10,0.8,3.0,14,444.090437880635
OLS,50,25,10,0.8,3.0,15,800.1163618394834
OLS,50,25,10,0.8,3.0,16,852.5453356825849
OLS,50,25,10,0.8,3.0,17,853.2099579971998
OLS,50,25,10,0.8,3.0,18,430.8530252349119
OLS,50,25,10,0.8,3.0,19,352.85622197654305
LAD,50,25,10,0.8,3.0,0,21.07554458033597
LAD,50,25,10,0.8,3.0,1,27.23395503544006
LAD,50,25,10,0.8,3.0,2,22.304311952269703
LAD,50,25,10,0.8,3.0,3,25.41796210199112
LAD,50,25,10,0.8,3.0,4,15.962960441194447
LAD,50,25,10,0.8,3.0,5,21.97327206722536
LAD,50,25,10,0.8,3.0,6,16.623528953739033
LAD,50,25,10,0.8,3.0,7,22.143633592084157
LAD,50,25,10,0.8,3.0,8,22.86474124064151
LAD,50,25,10,0.8,3.0,9,33.72115411143776
LAD,50,25,10,0.8,3.0,10,11.75931597240925
LAD,50,25,10,0.8,3.0,11,33.02531019206287
LAD,50,25,10,0.8,3.0,12,35.27442941657083
LAD,50,25,10,0.8,3.0,13,23.247179497656152
LAD,50,25,10,0.8,3.0,14,17.415977494064418
LAD,50,25,10,0.8,3.0,15,15.692945211820813
LAD,50,25,10,0.8,3.0,16,23.571773267163223
LAD,50,25,10,0.8,3.0,17,25.54953283895738
LAD,50,25,10,0.8,3.0,18,34.623027336782144
LAD,50,25,10,0.8,3.0,19,37.451221021294195
Huber,50,25,10,0.8,3.0,0,1430.743940407682
Huber,50,25,10,0.8,3.0,1,1314.0848591558272
Huber,50,25,10,0.8,3.0,2,882.8330035487321
Huber,50,25,10,0.8,3.0,3,240.59576040034577
Huber,50,25,10,0.8,3.0,4,2417.7697031137045
Huber,50,25,10,0.8,3.0,5,1957.9666054265786
Huber,50,25,10,0.8,3.0,6,1400.6170222583955
Huber,50,25,10,0.8,3.0,7,1615.8644670360395
Huber,50,25,10,0.8,3.0,8,31.05452059431961
Huber,50,25,10,0.8,3.0,9,3835.461836019838
Huber,50,25,10,0.8,3.0,10,7870.436310633952
Huber,50,25,10,0.8,3.0,11,16804.5249130202
Huber,50,25,10,0.8,3.0,12,2490.3807482916473
Huber,50,25,10,0.8,3.0,13,1214.2045090331303
Huber,50,25,10,0.8,3.0,14,1292.5068600505
Huber,50,25,10,0.8,3.0,15,874.5687229447019
Huber,50,25,10,0.8,3.0,16,270.5000547647436
Huber,50,25,10,0.8,3.0,17,601.2541617581769
Huber,50,25,10,0.8,3.0,18,5004.569978981073
Huber,50,25,10,0.8,3.0,19,795.0290774824862
OLS,50,25,10,0.8,5.0,0,695.3347536408967
OLS,50,25,10,0.8,5.0,1,142.34095035266495
OLS,50,25,10,0.8,5.0,2,339.2848265961905
OLS,50,25,10,0.8,5.0,3,129.31432510602085
OLS,50,25,10,0.8,5.0,4,140.33016504962285
OLS,50,25,10,0.8,5.0,5,642.775854766953
OLS,50,25,10,0.8,5.0,6,36.490868204670754
OLS,50,25,10,0.8,5.0,7,91.18606055393063
OLS,50,25,10,0.8,5.0,8,630.4982208251304
OLS,50,25,10,0.8,5.0,9,169.1939424640854
OLS,50,25,10,0.8,5.0,10,883.749541801333
OLS,50,25,10,0.8,5.0,11,667.9595967280026
OLS,50,25,10,0.8,5.0,12,1050.6794006637247
OLS,50,25,10,0.8,5.0,13,304.52324976618127
OLS,50,25,10,0.8,5.0,14,951.4049905582575
OLS,50,25,10,0.8,5.0,15,175.15290793759823
OLS,50,25,10,0.8,5.0,16,778.6919086614859
OLS,50,25,10,0.8,5.0,17,183.73953256466046
OLS,50,25,10,0.8,5.0,18,117.39517975013581
OLS,50,25,10,0.8,5.0,19,708.7948510921769
LAD,50,25,10,0.8,5.0,0,21.602920547792472
LAD,50,25,10,0.8,5.0,1,28.10686410266399
LAD,50,25,10,0.8,5.0,2,11.681269715175036
LAD,50,25,10,0.8,5.0,3,31.29444470250959
LAD,50,25,10,0.8,5.0,4,25.19216034127675
LAD,50,25,10,0.8,5.0,5,24.458790595684427
LAD,50,25,10,0.8,5.0,6,24.151006866932242
LAD,50,25,10,0.8,5.0,7,15.164580134771036
LAD,50,25,10,0.8,5.0,8,20.12324852160767
LAD,50,25,10,0.8,5.0,9,21.75837348890644
LAD,50,25,10,0.8,5.0,10,41.307957142201914
LAD,50,25,10,0.8,5.0,11,26.467816571296154
LAD,50,25,10,0.8,5.0,12,29.44418769409916
LAD,50,25,10,0.8,5.0,13,14.266196468189008
LAD,50,25,10,0.8,5.0,14,21.08879724916655
LAD,50,25,10,0.8,5.0,15,24.821107699917118
LAD,50,25,10,0.8,5.0,16,23.57425057170368
