method,n,p,df,rho,SNR,rep,mse
OLS,100,20,1,0.5,1.0,4,11.051292246916399
OLS,100,20,1,0.5,1.0,5,5.858537852247299
OLS,100,20,1,0.5,1.0,6,13.78878263941251
OLS,100,20,1,0.5,1.0,7,5.968852427849803
OLS,100,20,1,0.5,1.0,8,2.8037425758495123
OLS,100,20,1,0.5,1.0,9,9.840913962690303
OLS,100,20,1,0.5,1.0,10,11.26026619597836
OLS,100,20,1,0.5,1.0,11,6.5692129262585155
OLS,100,20,1,0.5,1.0,12,3.829000098547972
OLS,100,20,1,0.5,1.0,13,3.1241163580928326
OLS,100,20,1,0.5,1.0,14,10.108180231835926
OLS,100,20,1,0.5,1.0,15,15.306367207668822
OLS,100,20,1,0.5,1.0,16,5.768047564467992
OLS,100,20,1,0.5,1.0,17,14.04947321280049
OLS,100,20,1,0.5,1.0,18,6.050495081518008
OLS,100,20,1,0.5,1.0,19,8.603976964942962
LAD,100,20,1,0.5,1.0,0,22.721537741869106
LAD,100,20,1,0.5,1.0,1,11.22834695709869
LAD,100,20,1,0.5,1.0,2,16.15967456261221
LAD,100,20,1,0.5,1.0,3,21.104658362832506
LAD,100,20,1,0.5,1.0,4,25.05689329745141
LAD,100,20,1,0.5,1.0,5,13.471307561607718
LAD,100,20,1,0.5,1.0,6,21.576414545895442
LAD,100,20,1,0.5,1.0,7,24.88544524756069
LAD,100,20,1,0.5,1.0,8,23.280279206032024
LAD,100,20,1,0.5,1.0,9,9.674826023470535
LAD,100,20,1,0.5,1.0,10,19.818506930501357
LAD,100,20,1,0.5,1.0,11,19.92213841317566
LAD,100,20,1,0.5,1.0,12,18.655712056348165
LAD,100,20,1,0.5,1.0,13,18.743838147895794
LAD,100,20,1,0.5,1.0,14,38.81059627668855
LAD,100,20,1,0.5,1.0,15,26.92495290942316
LAD,100,20,1,0.5,1.0,16,11.57407438482554
LAD,100,20,1,0.5,1.0,17,21.64609790583447
LAD,100,20,1,0.5,1.0,18,22.43637819024564
LAD,100,20,1,0.5,1.0,19,34.53673577007422
Huber,100,20,1,0.5,1.0,0,1.258530842634119
Huber,100,20,1,0.5,1.0,1,0.02587207422358424
Huber,100,20,1,0.5,1.0,2,0.06276865518794733
Huber,100,20,1,0.5,1.0,3,0.17256808516833774
Huber,100,20,1,0.5,1.0,4,0.25063819487021516
Huber,100,20,1,0.5,1.0,5,0.40122839123622367
Huber,100,20,1,0.5,1.0,6,0.011567797637489717
Huber,100,20,1,0.5,1.0,7,0.13125472804827298
Huber,100,20,1,0.5,1.0,8,0.03126422809325084
Huber,100,20,1,0.5,1.0,9,0.013660555129685318
Huber,100,20,1,0.5,1.0,10,0.850896287477474
Huber,100,20,1,0.5,1.0,11,0.03138260395496359
Huber,100,20,1,0.5,1.0,12,0.07934083076003101
Huber,100,20,1,0.5,1.0,13,0.0056345399245236365
Huber,100,20,1,0.5,1.0,14,0.2282515437357391
Huber,100,20,1,0.5,1.0,15,0.21112233396148194
Huber,100,20,1,0.5,1.0,16,0.020333047868686463
Huber,100,20,1,0.5,1.0,17,0.6670891610031929
Huber,100,20,1,0.5,1.0,18,0.10046245495518717
Huber,100,20,1,0.5,1.0,19,8.849218793112385
OLS,100,20,1,0.5,3.0,0,2.09705110724126
OLS,100,20,1,0.5,3.0,1,2.0409744270912697
OLS,100,20,1,0.5,3.0,2,3.146886466287358
OLS,100,20,1,0.5,3.0,3,3.149368858471239
OLS,100,20,1,0.5,3.0,4,2.6039283895321517
OLS,100,20,1,0.5,3.0,5,0.9986774903695921
OLS,100,20,1,0.5,3.0,6,1.6556110858235253
OLS,100,20,1,0.5,3.0,7,1.8113394377358185
OLS,100,20,1,0.5,3.0,8,3.0948143689162313
OLS,100,20,1,0.5,3.0,9,2.880933996350533
OLS,100,20,1,0.5,3.0,10,1.9411741360213715
OLS,100,20,1,0.5,3.0,11,5.027917114592995
OLS,100,20,1,0.5,3.0,12,3.794134139336591
OLS,100,20,1,0.5,3.0,13,1.3354794088455717
OLS,100,20,1,0.5,3.0,14,2.0527556588122495
OLS,100,20,1,0.5,3.0,15,1.9390705269141086
OLS,100,20,1,0.5,3.0,16,1.4360357224573075
OLS,100,20,1,0.5,3.0,17,3.456304433064084
OLS,100,20,1,0.5,3.0,18,5.312271939021738
OLS,100,20,1,0.5,3.0,19,3.711110516875155
LAD,100,20,1,0.5,3.0,0,18.8942065773723
LAD,100,20,1,0.5,3.0,1,19.655284978189385
LAD,100,20,1,0.5,3.0,2,13.128934270861834
LAD,100,20,1,0.5,3.0,3,12.484239656395305
LAD,100,20,1,0.5,3.0,4,28.254116101400474
LAD,100,20,1,0.5,3.0,5,12.945244139450084
LAD,100,20,1,0.5,3.0,6,30.914599249284738
LAD,100,20,1,0.5,3.0,7,11.99425192892528
LAD,100,20,1,0.5,3.0,8,12.098464229484884
LAD,100,20,1,0.5,3.0,9,12.41645403724742
LAD,100,20,1,0.5,3.0,10,8.388455729608138
LAD,100,20,1,0.5,3.0,11,15.53874849815246
LAD,100,20,1,0.5,3.0,12,19.094564247730606
LAD,100,20,1,0.5,3.0,13,15.043551339572748
LAD,100,20,1,0.5,3.0,14,13.736861789655604
LAD,100,20,1,0.5,3.0,15,18.707535281913877
LAD,100,20,1,0.5,3.0,16,10.239763529039026
LAD,100,20,1,0.5,3.0,17,15.60162850831012
LAD,100,20,1,0.5,3.0,18,22.18679016655673
LAD,100,20,1,0.5,3.0,19,17.563217410434973
Huber,100,20,1,0.5,3.0,0,0.07819476280328946
Huber,100,20,1,0.5,3.0,1,0.2718294612302666
Huber,100,20,1,0.5,3.0,2,0.0009551973246120922
Huber,100,20,1,0.5,3.0,3,0.017294012430276857
Huber,100,20,1,0.5,3.0,4,0.14526580021502813
Huber,100,20,1,0.5,3.0,5,0.353901323309676
Huber,100,20,1,0.5,3.0,6,0.012414647067446135
Huber,100,20,1,0.5,3.0,7,0.015523785813407156
Huber,100,20,1,0.5,3.0,8,0.1235149349289188
Huber,100,20,1,0.5,3.0,9,1.1680647557983017
Huber,100,20,1,0.5,3.0,10,0.0947767857752606
Huber,100,20,1,0.5,3.0,11,0.05727033817927096
Huber,100,20,1,0.5,3.0,12,0.07394282940178916
Huber,100,20,1,0.5,3.0,13,0.10349136941635922
Huber,100,20,1,0.5,3.0,14,1.146975363015573
Huber,100,20,1,0.5,3.0,15,0.022847094066838696
Huber,100,20,1,0.5,3.0,16,0.003615055230015201
Huber,100,20,1,0.5,3.0,17,0.12503235917146774
Huber,100,20,1,0.5,3.0,18,0.0010910852565310604
Huber,100,20,1,0.5,3.0,19,0.11750798146093322
OLS,100,20,1,0.5,5.0,0,0.9147711417839709
OLS,100,20,1,0.5,5.0,1,1.1002587805924522
OLS,100,20,1,0.5,5.0,2,1.773164938774564
OLS,100,20,1,0.5,5.0,3,1.5256196329011944
OLS,100,20,1,0.5,5.0,4,0.9857675193245551
OLS,100,20,1,0.5,5.0,5,1.1614891477509603
OLS,100,20,1,0.5,5.0,6,2.379298860249723
OLS,100,20,1,0.5,5.0,7,0.6335309400773597
OLS,100,20,1,0.5,5.0,8,0.5534400915796949
OLS,100,20,1,0.5,5.0,9,1.2977584208125739
OLS,100,20,1,0.5,5.0,10,1.329154942596105
OLS,100,20,1,0.5,5.0,11,7.199005397120486
OLS,100,20,1,0.5,5.0,12,1.8453346763269127
OLS,100,20,1,0.5,5.0,13,3.0114384779960144
OLS,100,20,1,0.5,5.0,14,1.6207610253024411
OLS,100,20,1,0.5,5.0,15,0.4929053740791703
OLS,100,20,1,0.5,5.0,16,1.0197380523637536
OLS,100,20,1,0.5,5.0,17,2.678563034287424
OLS,100,20,1,0.5,5.0,18,1.8698778477382394
OLS,100,20,1,0.5,5.0,19,0.9394760842264589
LAD,100,20,1,0.5,5.0,0,18.370579017002537
LAD,100,20,1,0.5,5.0,1,17.519486993457544
LAD,100,20,1,0.5,5.0,2,39.86316526397054
LAD,100,20,1,0.5,5.0,3,17.227652572598224
LAD,100,20,1,0.5,5.0,4,27.595787146183913
LAD,100,20,1,0.5,5.0,5,21.218874819040522
LAD,100,20,1,0.5,5.0,6,50.58571229624798
LAD,100,20,1,0.5,5.0,7,11.774446070640364
LAD,100,20,1,0.5,5.0,8,21.865112396617448
LAD,100,20,1,0.5,5.0,9,21.844346738344246
LAD,100,20,1,0.5,5.0,10,21.042189733253892
LAD,100,20,1,0.5,5.0,11,19.302893382802868
LAD,100,20,1,0.5,5.0,12,22.019134672154728
LAD,100,20,1,0.5,5.0,13,26.144943787742253
LAD,100,20,1,0.5,5.0,14,18.442768805450452
LAD,100,20,1,0.5,5.0,15,21.88153125931424
LAD,100,20,1,0.5,5.0,16,19.359107060489162
LAD,100,20,1,0.5,5.0,17,28.831104048305356
LAD,100,20,1,0.5,5.0,18,15.123293597322604
LAD,100,20,1,0.5,5.0,19,14.596808027288615
Huber,100,20,1,0.5,5.0,0,0.055916878477850186
Huber,100,20,1,0.5,5.0,1,0.41637853982694917
Huber,100,20,1,0.5,5.0,2,0.00018948729961789545
Huber,100,20,1,0.5,5.0,3,0.044997061230364434
Huber,100,20,1,0.5,5.0,4,0.09612518820817997
Huber,100,20,1,0.5,5.0,5,0.09458470086415822
Huber,100,20,1,0.5,5.0,6,0.000377980223873856
Huber,100,20,1,0.5,5.0,7,0.1273251467878121
Huber,100,20,1,0.5,5.0,8,0.0022087488770130962
Huber,100,20,1,0.5,5.0,9,0.017922392945369636
Huber,100,20,1,0.5,5.0,10,0.017208189807207154
Huber,100,20,1,0.5,5.0,11,0.0827495954846669
Huber,100,20,1,0.5,5.0,12,0.03918818682255212
Huber,100,20,1,0.5,5.0,13,0.00022073289969580466
Huber,100,20,1,0.5,5.0,14,0.04886035275058103
Huber,100,20,1,0.5,5.0,15,0.16423917265440854
Huber,100,20,1,0.5,5.0,16,0.04073360872456568
Huber,100,20,1,0.5,5.0,17,0.05783271098856279
Huber,100,20,1,0.5,5.0,18,0.08325751524934845
Huber,100,20,1,0.5,5.0,19,0.1294892187216274
OLS,100,20,5,0.5,1.0,0,5.764374210127147
OLS,100,20,5,0.5,1.0,1,11.995540877338325
OLS,100,20,5,0.5,1.0,2,8.91051978856469
OLS,100,20,5,0.5,1.0,3,10.2705366627168
OLS,100,20,5,0.5,1.0,4,15.206057018418457
OLS,100,20,5,0.5,1.0,5,5.991388410432244
OLS,100,20,5,0.5,1.0,6,6.187763652477778
OLS,100,20,5,0.5,1.0,7,5.299029886222036
OLS,100,20,5,0.5,1.0,8,3.6238179701255544
OLS,100,20,5,0.5,1.0,9,14.187975639780149
OLS,100,20,5,0.5,1.0,10,7.354965011211291
OLS,100,20,5,0.5,1.0,11,5.2885760654690355
OLS,100,20,5,0.5,1.0,12,4.739278180004689
OLS,100,20,5,0.5,1.0,13,4.806024955262148
OLS,100,20,5,0.5,1.0,14,9.859793624994872
OLS,100,20,5,0.5,1.0,15,7.723855200904194
OLS,100,20,5,0.5,1.0,16,2.090997383925692
OLS,100,20,5,0.5,1.0,17,12.31616409638331
OLS,100,20,5,0.5,1.0,18,29.672807289401966
OLS,100,20,5,0.5,1.0,19,5.113098686976311
LAD,100,20,5,0.5,1.0,0,14.876523111744019
LAD,100,20,5,0.5,1.0,1,27.495962894682442
LAD,100,20,5,0.5,1.0,2,16.494478782018213
LAD,100,20,5,0.5,1.0,3,14.615467228176
LAD,100,20,5,0.5,1.0,4,20.691023104725396
LAD,100,20,5,0.5,1.0,5,16.96006766813553
LAD,100,20,5,0.5,1.0,6,15.076650152253054
LAD,100,20,5,0.5,1.0,7,14.242801574400296
LAD,100,20,5,0.5,1.0,8,22.66367514272498
LAD,100,20,5,0.5,1.0,9,13.357401290923336
LAD,100,20,5,0.5,1.0,10,28.27092293177722
LAD,100,20,5,0.5,1.0,11,16.70697428104796
LAD,100,20,5,0.5,1.0,12,15.344589320548891
LAD,100,20,5,0.5,1.0,13,21.50085462527454
LAD,100,20,5,0.5,1.0,14,22.41854506538229
LAD,100,20,5,0.5,1.0,15,22.214268572497183
LAD,100,20,5,0.5,1.0,16,14.25640669952018
LAD,100,20,5,0.5,1.0,17,22.501547301970202
LAD,100,20,5,0.5,1.0,18,26.25237120302167
LAD,100,20,5,0.5,1.0,19,20.964519569824553
Huber,100,20,5,0.5,1.0,0,2.3382583962241696
Huber,100,20,5,0.5,1.0,1,6.709196700467975
Huber,100,20,5,0.5,1.0,2,3.814739235141177
Huber,100,20,5,0.5,1.0,3,9.55744717640184
Huber,100,20,5,0.5,1.0,4,3.5730521126726544
Huber,100,20,5,0.5,1.0,5,25.4857220441755
Huber,100,20,5,0.5,1.0,6,7.862100206269606
Huber,100,20,5,0.5,1.0,7,9.642149836823746
Huber,100,20,5,0.5,1.0,8,10.126536072316838
Huber,100,20,5,0.5,1.0,9,7.462855297421498
Huber,100,20,5,0.5,1.0,10,4.775545367082137
Huber,100,20,5,0.5,1.0,11,2.7386752777276957
Huber,100,20,5,0.5,1.0,12,7.4443862804200664
Huber,100,20,5,0.5,1.0,13,3.0699624883033296
Huber,100,20,5,0.5,1.0,14,10.535408592635067
Huber,100,20,5,0.5,1.0,15,7.789826510429667
Huber,100,20,5,0.5,1.0,16,8.215346160336207
Huber,100,20,5,0.5,1.0,17,7.354709066420832
Huber,100,20,5,0.5,1.0,18,5.593496873118079
Huber,100,20,5,0.5,1.0,19,4.520428281894756
OLS,100,20,5,0.5,3.0,0,5.838610428747131
OLS,100,20,5,0.5,3.0,1,2.211421949258834
OLS,100,20,5,0.5,3.0,2,2.1763972429685516
OLS,100,20,5,0.5,3.0,3,2.1470399961760465
OLS,100,20,5,0.5,3.0,4,3.5505276505232573
OLS,100,20,5,0.5,3.0,5,1.6204138114782523
OLS,100,20,5,0.5,3.0,6,0.6598325413656879
OLS,100,20,5,0.5,3.0,7,1.276119653746507
OLS,100,20,5,0.5,3.0,8,9.503601199989392
OLS,100,20,5,0.5,3.0,9,1.868336926782678
OLS,100,20,5,0.5,3.0,10,2.1713137276806145
OLS,100,20,5,0.5,3.0,11,2.921439596520678
OLS,100,20,5,0.5,3.0,12,1.5694047757448966
OLS,100,20,5,0.5,3.0,13,4.175872768014806
OLS,100,20,5,0.5,3.0,14,1.8210975763058823
OLS,100,20,5,0.5,3.0,15,2.223791488496457
OLS,100,20,5,0.5,3.0,16,2.653436837735775
OLS,100,20,5,0.5,3.0,17,2.0787851534348807
OLS,100,20,5,0.5,3.0,18,2.9415163619297617
OLS,100,20,5,0.5,3.0,19,4.529858031605298
LAD,100,20,5,0.5,3.0,0,20.28774707991251
LAD,100,20,5,0.5,3.0,1,13.071896864263984
LAD,100,20,5,0.5,3.0,2,22.168895648570924
LAD,100,20,5,0.5,3.0,3,24.70237935589526
LAD,100,20,5,0.5,3.0,4,19.324001185398856
LAD,100,20,5,0.5,3.0,5,13.901266487867986
LAD,100,20,5,0.5,3.0,6,23.593612754101088
LAD,100,20,5,0.5,3.0,7,17.0933716627846
LAD,100,20,5,0.5,3.0,8,25.259140322644317
LAD,100,20,5,0.5,3.0,9,23.46908317870966
LAD,100,20,5,0.5,3.0,10,22.75889102636479
LAD,100,20,5,0.5,3.0,11,14.108998100809893
LAD,100,20,5,0.5,3.0,12,20.766645722259614
LAD,100,20,5,0.5,3.0,13,17.916241952233307
LAD,100,20,5,0.5,3.0,14,22.097462796289584
LAD,100,20,5,0.5,3.0,15,26.087307966073695
LAD,100,20,5,0.5,3.0,16,18.17625716869785
LAD,100,20,5,0.5,3.0,17,11.46908068864415
LAD,100,20,5,0.5,3.0,18,30.003081909917434
LAD,100,20,5,0.5,3.0,19,26.1543823359038
Huber,100,20,5,0.5,3.0,0,1.3504947243528933
Huber,100,20,5,0.5,3.0,1,1.6914296123464783
Huber,100,20,5,0.5,3.0,2,3.2505351599420815
Huber,100,20,5,0.5,3.0,3,2.3094624711646983
Huber,100,20,5,0.5,3.0,4,1.1887189810136578
Huber,100,20,5,0.5,3.0,5,1.29187786267282
Huber,100,20,5,0.5,3.0,6,2.7925461609340756
Huber,100,20,5,0.5,3.0,7,2.8732398143031572
Huber,100,20,5,0.5,3.0,8,1.9449166541341412
Huber,100,20,5,0.5,3.0,9,0.952349525399013
Huber,100,20,5,0.5,3.0,10,2.4108417743268893
Huber,100,20,5,0.5,3.0,11,1.2342308110114282
Huber,100,20,5,0.5,3.0,12,1.618464204483938
Huber,100,20,5,0.5,3.0,13,1.4964333138507366
Huber,100,20,5,0.5,3.0,14,0.9298764634788858
Huber,100,20,5,0.5,3.0,15,3.494666061235195
Huber,100,20,5,0.5,3.0,16,1.818939571019134
Huber,100,20,5,0.5,3.0,17,0.9944212535951233
Huber,100,20,5,0.5,3.0,18,4.622718976265519
Huber,100,20,5,0.5,3.0,19,4.03637098882163
OLS,100,20,5,0.5,5.0,0,2.587406097900234
OLS,100,20,5,0.5,5.0,1,0.977899508497717
OLS,100,20,5,0.5,5.0,2,2.393664494698201
OLS,100,20,5,0.5,5.0,3,1.7407847451521086
OLS,100,20,5,0.5,5.0,4,0.5759461185566805
OLS,100,20,5,0.5,5.0,5,1.3498077180146708
OLS,100,20,5,0.5,5.0,6,1.0408245838012706
OLS,100,20,5,0.5,5.0,7,1.4745630792386704
OLS,100,20,5,0.5,5.0,8,0.6776137435686517
OLS,100,20,5,0.5,5.0,9,1.2211119782697848
OLS,100,20,5,0.5,5.0,10,0.4789509704937307
OLS,100,20,5,0.5,5.0,11,1.6406621109255297
OLS,100,20,5,0.5,5.0,12,1.5107166344640295
OLS,100,20,5,0.5,5.0,13,1.697597015795946
OLS,100,20,5,0.5,5.0,14,2.9116735613371616
OLS,100,20,5,0.5,5.0,15,4.895966765470433
OLS,100,20,5,0.5,5.0,16,2.6851019970380947
OLS,100,20,5,0.5,5.0,17,1.9186841687660736
OLS,100,20,5,0.5,5.0,18,2.742826110156755
OLS,100,20,5,0.5,5.0,19,1.5949992499213104
LAD,100,20,5,0.5,5.0,0,25.021242481768343
LAD,100,20,5,0.5,5.0,1,32.40179456544194
LAD,100,20,5,0.5,5.0,2,25.56689364475174
LAD,100,20,5,0.5,5.0,3,23.051883445651214
LAD,100,20,5,0.5,5.0,4,24.24258108701678
LAD,100,20,5,0.5,5.0,5,19.07786536352429
LAD,100,20,5,0.5,5.0,6,21.47702494958441
LAD,100,20,5,0.5,5.0,7,16.443037668581166
LAD,100,20,5,0.5,5.0,8,18.168336125923283
LAD,100,20,5,0.5,5.0,9,26.04362609858604
LAD,100,20,5,0.5,5.0,10,22.96854123913856
LAD,100,20,5,0.5,5.0,11,20.46880226337972
LAD,100,20,5,0.5,5.0,12,16.62179801666955
LAD,100,20,5,0.5,5.0,13,27.426381844360535
LAD,100,20,5,0.5,5.0,14,29.963876370224146
LAD,100,20,5,0.5,5.0,15,21.417792047203196
LAD,100,20,5,0.5,5.0,16,23.933820975265004
LAD,100,20,5,0.5,5.0,17,17.89466142595448
LAD,100,20,5,0.5,5.0,18,17.956719210286675
LAD,100,20,5,0.5,5.0,19,9.991228007093095
Huber,100,20,5,0.5,5.0,0,1.14015802769942
Huber,100,20,5,0.5,5.0,1,0.8976067890954853
Huber,100,20,5,0.5,5.0,2,1.6759724861799936
Huber,100,20,5,0.5,5.0,3,3.0224395786293083
Huber,100,20,5,0.5,5.0,4,3.134740401775522
Huber,100,20,5,0.5,5.0,5,1.580793520989384
Huber,100,20,5,0.5,5.0,6,2.1568925815774205
Huber,100,20,5,0.5,5.0,7,1.4044355746949266
Huber,100,20,5,0.5,5.0,8,4.451304803907053
Huber,100,20,5,0.5,5.0,9,1.8106523436202981
Huber,100,20,5,0.5,5.0,10,1.1364996795862292
Huber,100,20,5,0.5,5.0,11,3.1132683207473764
Huber,100,20,5,0.5,5.0,12,1.606050784798017
Huber,100,20,5,0.5,5.0,13,0.4655405971321644
Huber,100,20,5,0.5,5.0,14,2.2023591152284876
Huber,100,20,5,0.5,5.0,15,2.427348756254943
Huber,100,20,5,0.5,5.0,16,3.2749351340114563
Huber,100,20,5,0.5,5.0,17,0.751419892528519
Huber,100,20,5,0.5,5.0,18,1.7545563710935235
Huber,100,20,5,0.5,5.0,19,0.47016335895032735
OLS,100,20,10,0.5,1.0,0,3.3313982361472627
OLS,100,20,10,0.5,1.0,1,9.013320842673552
OLS,100,20,10,0.5,1.0,2,5.380584251514305
OLS,100,20,10,0.5,1.0,3,6.408579869689478
OLS,100,20,10,0.5,1.0,4,18.887524082563203
OLS,100,20,10,0.5,1.0,5,4.221004291316857
OLS,100,20,10,0.5,1.0,6,10.621147211091463
OLS,100,20,10,0.5,1.0,7,7.752732252188605
OLS,100,20,10,0.5,1.0,8,14.847303651966767
OLS,100,20,10,0.5,1.0,9,6.643614132579652
OLS,100,20,10,0.5,1.0,10,14.185761501323226
OLS,100,20,10,0.5,1.0,11,8.882553624956603
OLS,100,20,10,0.5,1.0,12,9.3694712218759
OLS,100,20,10,0.5,1.0,13,18.329955338876097
OLS,100,20,10,0.5,1.0,14,4.744343159615033
OLS,100,20,10,0.5,1.0,15,8.680636432228669
OLS,100,20,10,0.5,1.0,16,8.859436745885942
OLS,100,20,10,0.5,1.0,17,4.371432079557249
OLS,100,20,10,0.5,1.0,18,1.9252542275199327
OLS,100,20,10,0.5,1.0,19,6.904409143944898
LAD,100,20,10,0.5,1.0,0,24.979247805235342
LAD,100,20,10,0.5,1.0,1,9.473154514782088
LAD,100,20,10,0.5,1.0,2,25.284492952747698
LAD,100,20,10,0.5,1.0,3,18.15850956389695
LAD,100,20,10,0.5,1.0,4,10.734670509875288
LAD,100,20,10,0.5,1.0,5,10.07534524224781
LAD,100,20,10,0.5,1.0,6,24.11047111294424
LAD,100,20,10,0.5,1.0,7,23.35759326974906
LAD,100,20,10,0.5,1.0,8,19.268440402956582
LAD,100,20,10,0.5,1.0,9,15.402533629819743
LAD,100,20,10,0.5,1.0,10,18.344624437484995
LAD,100,20,10,0.5,1.0,11,12.897482194472824
LAD,100,20,10,0.5,1.0,12,19.92552033255021
LAD,100,20,10,0.5,1.0,13,22.0684131747467
LAD,100,20,10,0.5,1.0,14,21.051513628304622
LAD,100,20,10,0.5,1.0,15,22.745474050776185
LAD,100,20,10,0.5,1.0,16,26.3566150936419
LAD,100,20,10,0.5,1.0,17,17.870329222099578
LAD,100,20,10,0.5,1.0,18,27.13222792876933
LAD,100,20,10,0.5,1.0,19,28.57432948915899
Huber,100,20,10,0.5,1.0,0,9.546267831325691
Huber,100,20,10,0.5,1.0,1,5.733116892802754
Huber,100,20,10,0.5,1.0,2,13.743345530824637
Huber,100,20,10,0.5,1.0,3,1.378233626667522
Huber,100,20,10,0.5,1.0,4,19.682125579229524
Huber,100,20,10,0.5,1.0,5,10.56206963468868
Huber,100,20,10,0.5,1.0,6,4.308045887063641
Huber,100,20,10,0.5,1.0,7,5.416877702148044
Huber,100,20,10,0.5,1.0,8,9.587605991012436
Huber,100,20,10,0.5,1.0,9,7.570662338466485
Huber,100,20,10,0.5,1.0,10,3.6534243979206398
Huber,100,20,10,0.5,1.0,11,15.296940506931316
Huber,100,20,10,0.5,1.0,12,11.820622470419053
Huber,100,20,10,0.5,1.0,13,6.613213209674728
Huber,100,20,10,0.5,1.0,14,8.719483965021311
Huber,100,20,10,0.5,1.0,15,8.752126764911376
Huber,100,20,10,0.5,1.0,16,13.757226594768895
Huber,100,20,10,0.5,1.0,17,4.862527850965569
Huber,100,20,10,0.5,1.0,18,5.0605897169084795
Huber,100,20,10,0.5,1.0,19,5.581647727715452
OLS,100,20,10,0.5,3.0,0,3.2656698824318364
OLS,100,20,10,0.5,3.0,1,4.9337915718679355
OLS,100,20,10,0.5,3.0,2,1.0995450845717147
OLS,100,20,10,0.5,3.0,3,3.525525964268348
OLS,100,20,10,0.5,3.0,4,1.5565183831224265
OLS,100,20,10,0.5,3.0,5,1.1353427903806181
OLS,100,20,10,0.5,3.0,6,2.8204684363924977
OLS,100,20,10,0.5,3.0,7,2.233359854328052
OLS,100,20,10,0.5,3.0,8,1.8154905127270464
OLS,100,20,10,0.5,3.0,9,1.7057817115016893
OLS,100,20,10,0.5,3.0,10,2.6101164784576816
OLS,100,20,10,0.5,3.0,11,2.653464180739751
OLS,100,20,10,0.5,3.0,12,7.31069366837682
OLS,100,20,10,0.5,3.0,13,5.364020729469967
OLS,100,20,10,0.5,3.0,14,1.1303005370715542
OLS,100,20,10,0.5,3.0,15,1.6338296897331768
OLS,100,20,10,0.5,3.0,16,1.626079357464552
OLS,100,20,10,0.5,3.0,17,4.116136181032491
OLS,100,20,10,0.5,3.0,18,3.863239021696181
OLS,100,20,10,0.5,3.0,19,4.430970283876059
LAD,100,20,10,0.5,3.0,0,23.460390710192907
LAD,100,20,10,0.5,3.0,1,23.462332996602044
LAD,100,20,10,0.5,3.0,2,22.753557256673556
LAD,100,20,10,0.5,3.0,3,21.723685048191854
LAD,100,20,10,0.5,3.0,4,27.72032469333243
LAD,100,20,10,0.5,3.0,5,25.084840045681368
LAD,100,20,10,0.5,3.0,6,15.599284665160893
LAD,100,20,10,0.5,3.0,7,18.365232813857926
LAD,100,20,10,0.5,3.0,8,15.32659684649995
LAD,100,20,10,0.5,3.0,9,14.169387134231068
LAD,100,20,10,0.5,3.0,10,17.406947290708228
LAD,100,20,10,0.5,3.0,11,26.07497790701866
LAD,100,20,10,0.5,3.0,12,23.479183366629112
LAD,100,20,10,0.5,3.0,13,13.388329857961843
LAD,100,20,10,0.5,3.0,14,21.982622871869935
LAD,100,20,10,0.5,3.0,15,15.63837592481948
LAD,100,20,10,0.5,3.0,16,14.32463147040756
LAD,100,20,10,0.5,3.0,17,26.89266087389961
LAD,100,20,10,0.5,3.0,18,18.784461636569116
LAD,100,20,10,0.5,3.0,19,25.26091809714159
Huber,100,20,10,0.5,3.0,0,1.6425079277640573
Huber,100,20,10,0.5,3.0,1,2.3089387427162293
Huber,100,20,10,0.5,3.0,2,3.0882891440107683
Huber,100,20,10,0.5,3.0,3,3.713008438109069
Huber,100,20,10,0.5,3.0,4,3.984280085560532
Huber,100,20,10,0.5,3.0,5,10.324675206541663
Huber,100,20,10,0.5,3.0,6,4.173758925234346
Huber,100,20,10,0.5,3.0,7,2.0951957693303904
Huber,100,20,10,0.5,3.0,8,2.4670441383978226
Huber,100,20,10,0.5,3.0,9,1.0485108684205589
Huber,100,20,10,0.5,3.0,10,3.560212395625735
Huber,100,20,10,0.5,3.0,11,4.715095107041041
Huber,100,20,10,0.5,3.0,12,1.5570146826248874
Huber,100,20,10,0.5,3.0,13,1.0752913347002764
Huber,100,20,10,0.5,3.0,14,4.85920477438548
Huber,100,20,10,0.5,3.0,15,1.328886388770062
Huber,100,20,10,0.5,3.0,16,1.559966934262047
Huber,100,20,10,0.5,3.0,17,2.6685738736904825
Huber,100,20,10,0.5,3.0,18,1.2760578611233138
Huber,100,20,10,0.5,3.0,19,2.938808828294308
OLS,100,20,10,0.5,5.0,0,1.7555898415583313
OLS,100,20,10,0.5,5.0,1,1.2029448972005843
OLS,100,20,10,0.5,5.0,2,1.0914648432855776
OLS,100,20,10,0.5,5.0,3,1.1166851925751098
OLS,100,20,10,0.5,5.0,4,0.6249986797582054
OLS,100,20,10,0.5,5.0,5,3.609398938910032
OLS,100,20,10,0.5,5.0,6,1.478517203702514
OLS,100,20,10,0.5,5.0,7,1.1480511151849198
OLS,100,20,10,0.5,5.0,8,2.741942478755144
OLS,100,20,10,0.5,5.0,9,2.086520399418127
OLS,100,20,10,0.5,5.0,10,1.6069285179171362
OLS,100,20,10,0.5,5.0,11,1.0453733660464557
OLS,100,20,10,0.5,5.0,12,2.2672686348628717
OLS,100,20,10,0.5,5.0,13,1.893668858506503
OLS,100,20,10,0.5,5.0,14,2.3873362252283004
OLS,100,20,10,0.5,5.0,15,4.013519878521874
